0.8999999999999999	GREEDYNMM	IOU	0.2	0.637438178062439	0.9088107943534851	0.6474854350090027
0.8999999999999999	NMM	IOU	0.5000000000000001	0.6271672248840332	0.8953255414962769	0.6388335227966309
0.4000000000000001	NMS	IOU	0.4000000000000001	0.5877967476844788	0.9280879497528076	0.542086124420166
0.8999999999999999	NMS	IOS	0.4000000000000001	0.566274881362915	0.8859638571739197	0.5283284187316895
0.6	NMM	IOU	0.5000000000000001	0.6446045637130737	0.9315993785858154	0.6487356424331665
0.30000000000000004	NMS	IOU	0.4000000000000001	0.5888698697090149	0.9293352365493774	0.5427414178848267
0.6	GREEDYNMM	IOU	0.6000000000000001	0.6306465864181519	0.9144126176834106	0.6330671906471252
0.30000000000000004	GREEDYNMM	IOS	0.9000000000000001	0.513270914554596	0.7900112867355347	0.5017017126083374
0.30000000000000004	GREEDYNMM	IOU	0.4000000000000001	0.5771464705467224	0.885127604007721	0.5585261583328247
0.8999999999999999	NMM	IOU	0.8000000000000003	0.5711318850517273	0.8332787752151489	0.5694144368171692
0.2	NMS	IOS	0.8000000000000003	0.587883710861206	0.9302915334701538	0.5419517755508423
0.5000000000000001	NMS	IOS	0.5000000000000001	0.5857519507408142	0.9265048503875732	0.5405004024505615
0.6	NMM	IOS	0.7000000000000002	0.6408703327178955	0.9324284791946411	0.6436933279037476
0.30000000000000004	NMS	IOU	0.5000000000000001	0.5908830165863037	0.9257906675338745	0.5453376173973083
0.5000000000000001	NMS	IOS	0.8000000000000003	0.5857270359992981	0.926301896572113	0.5402348041534424
0.30000000000000004	NMS	IOS	0.4000000000000001	0.5870082378387451	0.9276010990142822	0.5419274568557739
0.5000000000000001	NMS	IOU	0.9000000000000001	0.5612800717353821	0.8314753770828247	0.5483121275901794
0.6	NMM	IOU	0.2	0.6456664800643921	0.9393619298934937	0.6463046669960022
0.5000000000000001	GREEDYNMM	IOU	0.8000000000000003	0.5916054248809814	0.869074821472168	0.5852959156036377
0.4000000000000001	NMM	IOU	0.4000000000000001	0.5906912088394165	0.8923287391662598	0.5838210582733154
0.6	NMM	IOS	0.9000000000000001	0.6439726948738098	0.93692946434021	0.6457858681678772
0.7	NMM	IOU	0.4000000000000001	0.6550670862197876	0.9449186325073242	0.6596775650978088
0.5000000000000001	GREEDYNMM	IOU	0.2	0.6035176515579224	0.8959354162216187	0.6042231917381287
0.4000000000000001	NMS	IOS	0.30000000000000004	0.5809381604194641	0.9181801080703735	0.5358534455299377
0.7999999999999999	GREEDYNMM	IOS	0.8000000000000003	0.6506128907203674	0.9344780445098877	0.6576873064041138
0.30000000000000004	NMM	IOU	0.5000000000000001	0.6251734495162964	0.9346311092376709	0.6087101697921753
0.7	GREEDYNMM	IOU	0.5000000000000001	0.6433640718460083	0.9268962144851685	0.6492590308189392
0.4000000000000001	NMS	IOS	0.7000000000000002	0.5865262150764465	0.9276695251464844	0.5406855940818787
0.6	GREEDYNMM	IOS	0.9000000000000001	0.642026424407959	0.9334349632263184	0.6429674625396729
0.6	GREEDYNMM	IOS	0.8000000000000003	0.6392105221748352	0.9303337335586548	0.6400471329689026
0.7999999999999999	NMS	IOU	0.4000000000000001	0.5811283588409424	0.9147805571556091	0.538918673992157
0.7999999999999999	GREEDYNMM	IOU	0.2	0.6545434594154358	0.9397072792053223	0.6607503890991211
0.2	NMM	IOU	0.4000000000000001	0.5339251756668091	0.8588993549346924	0.4898003935813904
0.8999999999999999	NMM	IOS	0.5000000000000001	0.642250120639801	0.9175459742546082	0.6527506113052368
0.6	GREEDYNMM	IOU	0.9000000000000001	0.5606833100318909	0.8290231227874756	0.5542545914649963
0.2	GREEDYNMM	IOS	0.9000000000000001	0.44671568274497986	0.7199385166168213	0.41694074869155884
0.30000000000000004	GREEDYNMM	IOU	0.2	0.5169360637664795	0.7960895895957947	0.50400310754776
0.8999999999999999	NMS	IOU	0.6000000000000001	0.5665331482887268	0.8742592334747314	0.5316513776779175
0.7	NMS	IOU	0.4000000000000001	0.5843655467033386	0.9217625260353088	0.5407145619392395
0.2	GREEDYNMM	IOS	0.7000000000000002	0.44201821088790894	0.711939811706543	0.41144466400146484
0.7	GREEDYNMM	IOU	0.6000000000000001	0.6293401718139648	0.910983681678772	0.6338201761245728
0.5000000000000001	GREEDYNMM	IOS	0.9000000000000001	0.5998625755310059	0.8908951282501221	0.5997427701950073
0.8999999999999999	NMS	IOU	0.5000000000000001	0.5664876103401184	0.8845677971839905	0.5289676785469055
0.7	NMS	IOU	0.7000000000000002	0.5809672474861145	0.8857353925704956	0.5509833693504333
0.2	NMM	IOS	0.2	0.3963032066822052	0.6472974419593811	0.3679947853088379
0.7999999999999999	NMS	IOS	0.2	0.5656852722167969	0.8888596296310425	0.5249946117401123
0.30000000000000004	NMS	IOS	0.6000000000000001	0.5874290466308594	0.929125189781189	0.5416959524154663
0.30000000000000004	GREEDYNMM	IOU	0.5000000000000001	0.6247481107711792	0.9320271015167236	0.6112077236175537
0.4000000000000001	NMS	IOU	0.6000000000000001	0.5892542004585266	0.9139385223388672	0.5488044619560242
0.2	NMS	IOU	0.4000000000000001	0.5894671678543091	0.9307043552398682	0.5433736443519592
0.4000000000000001	NMS	IOU	0.2	0.5868162512779236	0.9273495078086853	0.5415149927139282
0.2	GREEDYNMM	IOU	0.4000000000000001	0.543562114238739	0.870570957660675	0.4997909665107727
0.5000000000000001	NMM	IOS	0.8000000000000003	0.5999801158905029	0.8915839195251465	0.5995853543281555
0.5000000000000001	NMM	IOU	0.4000000000000001	0.6099190711975098	0.9070014953613281	0.6070223450660706
0.4000000000000001	NMS	IOU	0.5000000000000001	0.5892703533172607	0.9246461391448975	0.5447288751602173
0.6	NMM	IOS	0.6000000000000001	0.6392276883125305	0.9281092286109924	0.6419565677642822
0.7	NMS	IOS	0.2	0.5686604976654053	0.8956918716430664	0.5263615846633911
0.2	GREEDYNMM	IOU	0.30000000000000004	0.4586541950702667	0.7386887073516846	0.425372838973999
0.7999999999999999	NMM	IOU	0.8000000000000003	0.584876298904419	0.8584719896316528	0.5795274972915649
0.30000000000000004	NMS	IOS	0.2	0.5722266435623169	0.9023416042327881	0.5285074710845947
0.30000000000000004	GREEDYNMM	IOU	0.8000000000000003	0.5944982767105103	0.8715748190879822	0.588087797164917
0.4000000000000001	NMM	IOS	0.6000000000000001	0.5570254921913147	0.8373563289642334	0.5525237321853638
0.4000000000000001	NMM	IOS	0.30000000000000004	0.5321784019470215	0.8062056303024292	0.5245395302772522
0.5000000000000001	NMM	IOS	0.9000000000000001	0.6016153693199158	0.8932842016220093	0.6025500297546387
0.5000000000000001	NMM	IOU	0.2	0.6035069823265076	0.8960849046707153	0.6035546064376831
0.7999999999999999	GREEDYNMM	IOU	0.6000000000000001	0.624771237373352	0.9027484655380249	0.6302069425582886
0.30000000000000004	NMS	IOS	0.7000000000000002	0.5874467492103577	0.9290696978569031	0.5414334535598755
0.4000000000000001	NMM	IOU	0.7000000000000002	0.6145499348640442	0.8950610756874084	0.615074872970581
0.8999999999999999	GREEDYNMM	IOU	0.9000000000000001	0.5415356159210205	0.7935947775840759	0.5400218367576599
0.6	NMM	IOU	0.7000000000000002	0.6111600995063782	0.8914057016372681	0.6106805801391602
0.6	GREEDYNMM	IOS	0.7000000000000002	0.6375699639320374	0.9280752539634705	0.6390208601951599
0.8999999999999999	NMM	IOS	0.30000000000000004	0.6275911331176758	0.9048281908035278	0.6336330771446228
0.7999999999999999	GREEDYNMM	IOU	0.8000000000000003	0.5831242203712463	0.8559056520462036	0.5777847766876221
0.7	NMM	IOS	0.8000000000000003	0.6560953259468079	0.9475970268249512	0.6615008115768433
0.7999999999999999	NMM	IOU	0.30000000000000004	0.6577196717262268	0.9443506002426147	0.6639049053192139
0.7	GREEDYNMM	IOU	0.30000000000000004	0.657781183719635	0.9480260014533997	0.662472128868103
0.5000000000000001	NMM	IOU	0.9000000000000001	0.5640363097190857	0.83302241563797	0.5582507848739624
0.30000000000000004	NMM	IOU	0.9000000000000001	0.5669336915016174	0.8353995084762573	0.5609357357025146
0.2	GREEDYNMM	IOS	0.6000000000000001	0.44140636920928955	0.7077548503875732	0.41211527585983276
0.5000000000000001	GREEDYNMM	IOS	0.30000000000000004	0.5731788277626038	0.8537067174911499	0.5721239447593689
0.4000000000000001	GREEDYNMM	IOU	0.7000000000000002	0.6126877069473267	0.8926247954368591	0.6130192875862122
0.5000000000000001	GREEDYNMM	IOU	0.30000000000000004	0.6058923602104187	0.8993993997573853	0.6050634384155273
0.2	GREEDYNMM	IOS	0.2	0.40123769640922546	0.6554687023162842	0.3722589313983917
0.6	NMM	IOS	0.4000000000000001	0.6330380439758301	0.9194139242172241	0.6353967189788818
